title,author,push,url
[地獄]誰是大忠臣,basara30,31,/bbs/joke/M.1591689862.A.948.html
[地獄] 星期一猴子穿新衣,colset,75,/bbs/joke/M.1591685830.A.D89.html
[地獄] 這一次，誰會是贏家？,john0liang,,/bbs/joke/M.1591681766.A.59C.html
[地獄] 小明是個婚禮攝影師,joe6304105,50,/bbs/joke/M.1591677628.A.A64.html
[地獄] 希望許議長的精神開枝散葉,DrPaper,2,/bbs/joke/M.1591670456.A.AE1.html
[地獄]  i’ll be there for you,katuna,7,/bbs/joke/M.1591652770.A.F99.html
[地獄] [問卦] 有人亂丟垃圾要怎麼辦?,neorange,,/bbs/joke/M.1591636068.A.942.html
[地獄] 台灣的如來神掌傳人是誰,Apologize924,,/bbs/joke/M.1591634306.A.834.html
Re: [地獄] 罷免的時候許崑源投什麼？,yoyo2037312,,/bbs/joke/M.1591632111.A.C17.html
[地獄] 議長的喪禮,sweetmiki,57,/bbs/joke/M.1591590123.A.99A.html
[地獄] 罷免的時候許崑源投什麼？,yoyo2037312,95,/bbs/joke/M.1591580471.A.D65.html
[地獄] 接地氣,ChinaDogKMT,1,/bbs/joke/M.1591577337.A.A3B.html
[地獄] 韓國飲料店開幕促銷,cloudinair,3,/bbs/joke/M.1591547051.A.B34.html
[地獄] 後來的高雄議長,creep92593,2,/bbs/joke/M.1591522191.A.39B.html
[地獄] 六月六號，老闆跑路,q910044,86,/bbs/joke/M.1591509827.A.A6F.html
[地獄] 高雄市議會的吉祥物是什麼？,zzz00000,1,/bbs/joke/M.1591507674.A.BE2.html
[地獄] 高雄議會新聞,homeruntiger,5,/bbs/joke/M.1591501260.A.EBA.html
[地獄] 馬英九 可不是浪得虛名,twmadrid,,/bbs/joke/M.1591499576.A.273.html
[地獄] 議長跟市長誰職位比較高？,Scorfish,4,/bbs/joke/M.1591497443.A.4C0.html
[地獄] 為了中華民國不惜粉身碎骨，猜一國民黨員,kakukangen,47,/bbs/joke/M.1591474828.A.BB8.html
[地獄] 高雄市,JACK90142,7,/bbs/joke/M.1591462546.A.8A2.html
[地獄] 今年高雄畢業生最高領的是校長獎嗎？,howdo1793,92,/bbs/joke/M.1591456133.A.347.html
[地獄] 今晚最愛護小動物的人?,q910044,1,/bbs/joke/M.1591436276.A.B36.html
[地獄] 大..哥..哥？,poemedphd,1,/bbs/joke/M.1591365345.A.952.html
[地獄] 白人最喜歡的食物是什麼,s84629,,/bbs/joke/M.1591311049.A.FCE.html
[地獄] 黑人最害怕的食物是什麼,missingkid,46,/bbs/joke/M.1591270897.A.BCE.html
[地獄] 暴動梗,s19900918,13,/bbs/joke/M.1591129463.A.3B1.html
[地獄] 墨綠,cloudinair,,/bbs/joke/M.1591052402.A.CE5.html
[地獄] 港片為何沒落了,songgood,,/bbs/joke/M.1591003258.A.4A6.html
[地獄] 為什麼美國黑人會暴動？,shibe,,/bbs/joke/M.1590934163.A.EB3.html
[地獄] 黑人的五大訴求是什麼？,citizen1481,,/bbs/joke/M.1590924221.A.E45.html
[地獄] 印度是不是有很多狙擊手,songgood,2,/bbs/joke/M.1590883672.A.85D.html
[地獄] 連續性侵媽媽3次還打到她臀部骨折　獸男,LeeAnAn,14,/bbs/joke/M.1590656010.A.DC9.html
[地獄] 兔寶寶,ssss6522,,/bbs/joke/M.1590516964.A.A3E.html
[地獄] 功夫,aa86twtw,,/bbs/joke/M.1590471396.A.388.html
[地獄] 旅行青蛙,natto837600,6,/bbs/joke/M.1590381674.A.308.html
[地獄] 信徒問了教宗同性戀性愛相關的問題,ghoster7,,/bbs/joke/M.1590344434.A.06C.html
[地獄] 什麼職業下雨天最有可能失業?,ghoster7,3,/bbs/joke/M.1590244528.A.53A.html
[地獄] 柯南用麻醉手錶攻擊小蘭,q910044,,/bbs/joke/M.1590197362.A.E27.html
[地獄] 手感發燙,j940666,,/bbs/joke/M.1589554724.A.59F.html
[地獄] 有點 baby 的圖,chibmw,38,/bbs/joke/M.1589504066.A.BDB.html
[地獄] 兩個思覺失調患者在路上互砍,DH0617,,/bbs/joke/M.1589317499.A.0DE.html
[地獄] 中國一直發射火箭衛星失敗原因?,q910044,,/bbs/joke/M.1589310665.A.153.html
[地獄] 新聞不要亂省字,chairman129,47,/bbs/joke/M.1589168470.A.149.html
[地獄] 為什麼台灣防疫如此成功,a9318493184,,/bbs/joke/M.1589074678.A.809.html
Re: [地獄] 蕭煌奇做愛,harry1234585,,/bbs/joke/M.1588914326.A.D79.html
[地獄] 蕭煌奇做愛,wowwwow,,/bbs/joke/M.1588904153.A.E98.html
[地獄] 客家人,jack900727,,/bbs/joke/M.1588699701.A.2C8.html
[地獄]  報稅,eddy017041,,/bbs/joke/M.1588670237.A.B32.html
[地獄] 總有一天會再度營業,SilentestLam,1,/bbs/joke/M.1588664664.A.D85.html
Re: [地獄] 在台灣考哪張證照可以玩真人三國無雙,h886927,,/bbs/joke/M.1588592235.A.02D.html
[地獄] 在台灣考哪張證照可以玩真人三國無雙,q910044,1,/bbs/joke/M.1588565548.A.654.html
[地獄] kim jong un沒死,pillliq,,/bbs/joke/M.1588407430.A.AF7.html
[地獄] 檸檬,sixwe,,/bbs/joke/M.1588305484.A.C42.html
[地獄] 漢堡王外送到錢櫃,sy4826951,,/bbs/joke/M.1588210617.A.9F9.html
[地獄] 金與正接任秘密,piggy37,,/bbs/joke/M.1588210132.A.9B6.html
[地獄] 現在去錢櫃很便宜,adgbw8728,38,/bbs/joke/M.1588122152.A.D3D.html
[地獄] 在FB看到的火災地獄,flower0607,,/bbs/joke/M.1587963489.A.1EE.html
[地獄] 中國人在這次疫情表現得很有骨氣,PPTer,,/bbs/joke/M.1587951357.A.81E.html
[地獄] 小燈泡精華,Shawnny,,/bbs/joke/M.1587943696.A.F95.html
[地獄] 該怎麼成為大肌肌？,neiltsang,,/bbs/joke/M.1587914955.A.A20.html
[地獄] 冠狀病毒,GarfieldCxT,,/bbs/joke/M.1587907623.A.88B.html
[地獄] 為什麼羅智翔很卑鄙,utdsml,,/bbs/joke/M.1587888310.A.5E0.html
[地獄] 羅志祥快篩後,q910044,,/bbs/joke/M.1587739885.A.A2D.html
[地獄] 蝴蝶蝴蝶生得真美麗,s101881,,/bbs/joke/M.1587736788.A.99A.html
[地獄] 世界讀書日,jpd,,/bbs/joke/M.1587622208.A.859.html
[地獄] 譚德賽被車撞,adgbw8728,1,/bbs/joke/M.1587621121.A.D7E.html
[地獄] 野原新冠之助,cjh880320,86,/bbs/joke/M.1587609797.A.37F.html
[地獄] 找黑人演蜘蛛人會怎樣？,catcooon,1,/bbs/joke/M.1587388572.A.8CD.html
[地獄] 希特勒開始迫害猶太人了,vwwvwvvvwvv,,/bbs/joke/M.1587196962.A.1F2.html
[地獄] 互相信賴的最佳典範...,malala,2,/bbs/joke/M.1587115456.A.861.html
Re: [地獄] 為什麼中國很多單親爸爸,XXXXHAY,57,/bbs/joke/M.1587101229.A.4DC.html
Re: [地獄] 好消息與壞消息,aliensu,,/bbs/joke/M.1587073514.A.A38.html
[地獄] 為什麼中國很多單親爸爸,saturday5566,2,/bbs/joke/M.1587056851.A.670.html
[地獄] 2020最負面的詞彙,ronove27,47,/bbs/joke/M.1587039815.A.693.html
Re: [地獄] 好消息與壞消息,p2p8ppp,,/bbs/joke/M.1587030106.A.3C9.html
Re: [地獄] 好消息與壞消息,bcpsowen,,/bbs/joke/M.1587029105.A.E38.html
Re: [地獄] 好消息與壞消息,RedPine,,/bbs/joke/M.1587021065.A.011.html
[地獄] 好消息與壞消息,showerbb,75,/bbs/joke/M.1586959657.A.632.html
[地獄] 都是中國人別分那麼細,SilentestLam,4,/bbs/joke/M.1586827100.A.A0A.html
[地獄] 膠囊旅館 ver.2020,brianmaone,,/bbs/joke/M.1586695469.A.B75.html
[地獄] WHO理事長如果死了會變哪裡人？,badalghost,44,/bbs/joke/M.1586494017.A.820.html
[地獄] 全台灣人都在奴役黑人並種族歧視譚德賽!,q910044,,/bbs/joke/M.1586476689.A.B81.html
Re: [地獄] 英國首相得了肺炎,Anddyliu,3,/bbs/joke/M.1586347050.A.B9D.html
[地獄] 如何跟解除封城後的武漢人打招呼？,teeheehee,6,/bbs/joke/M.1586335661.A.FFF.html
Re: [地獄] 為什麼鄭南榕別名Nylon,jpjp927,,/bbs/joke/M.1586279069.A.9EE.html
[地獄] 為什麼鄭南榕別名Nylon,kangleis,,/bbs/joke/M.1586249408.A.3E7.html
[地獄] 英國首相得了肺炎,kugga,,/bbs/joke/M.1586246422.A.052.html
[地獄] 阿嬤的骨灰壇,dajyunlin,7,/bbs/joke/M.1586174863.A.FBD.html
[地獄] 2020中國人家庭團聚的日子,a12141623,,/bbs/joke/M.1586021255.A.3D9.html
[地獄] Jim-博恩事件引發的一些回憶,utdsml,,/bbs/joke/M.1586017671.A.600.html
[地獄] 笑話一句,twocm,,/bbs/joke/M.1585973764.A.7E0.html
[地獄] 下次別這樣了,qma52015,,/bbs/joke/M.1585966584.A.343.html
[地獄] 誰的處男值比較高？,GYao,X1,/bbs/joke/M.1585937074.A.E2B.html
[地獄] Viral song in 2020,wer85200,,/bbs/joke/M.1585923093.A.720.html
[地獄] 武漢病毒問川普,bezbol,,/bbs/joke/M.1585892531.A.D4E.html
[地獄] 非盲勿視,Glamsight,,/bbs/joke/M.1585889638.A.3CB.html
[地獄] 中國絕不輸出的100%有效的抗疫物資,BossCheng,,/bbs/joke/M.1585862051.A.0EB.html
[地獄] 9gag單則順手翻,lazyboy624,17,/bbs/joke/M.1585840958.A.768.html
[地獄] 小文交了男友後變成什麼？,HcrnyDragen,,/bbs/joke/M.1585838327.A.303.html
[地獄] 為何確診的都是海外歸國留學生?,q910044,,/bbs/joke/M.1585724019.A.76B.html
Re: [地獄] 今天有一則壞消息,hamydad,3,/bbs/joke/M.1585711179.A.59D.html
Re: [地獄] 今天有一則壞消息,hunfu,爆,/bbs/joke/M.1585699022.A.52B.html
[地獄] 今年清明節哪裡人最忙,lee2205,48,/bbs/joke/M.1585678941.A.6AD.html
[地獄] 不洗手的人有福了,dajyunlin,,/bbs/joke/M.1585658588.A.A1B.html
[地獄] 安安我肥宅啦,vwwvwvvvwvv,1,/bbs/joke/M.1585640382.A.496.html
[地獄] 郝笑嗎？,jj89066,2,/bbs/joke/M.1585619979.A.D81.html
[地獄] 2020的好事,elliot0724,,/bbs/joke/M.1585573910.A.206.html
[地獄] 今天有一則壞消息,Anderson0819,爆,/bbs/joke/M.1585566510.A.0E9.html
[地獄] 你有種就把我殺了,haiduc,,/bbs/joke/M.1585561608.A.6FA.html
[地獄] 留島不留人,cloudinair,爆,/bbs/joke/M.1585549659.A.99D.html
[地獄] 穿越到了現代的林肯,vul31l3m4m3,,/bbs/joke/M.1585493287.A.5A3.html
[地獄] 川普推特,MiHazel,,/bbs/joke/M.1585391521.A.FC1.html
[地獄] 如何在肺炎期間開趴,billaegis,,/bbs/joke/M.1585275515.A.624.html
[地獄] 猶太人集中營 猜一本故事書,twmadrid,2,/bbs/joke/M.1585226674.A.018.html
[地獄] 武漢的醫生查房,JetChen,,/bbs/joke/M.1585149291.A.D5F.html
[地獄] 王子總算戴上王冠,Lawleit,31,/bbs/joke/M.1585145621.A.10C.html
[地獄] 阿公生病了 阿嬤卻很開心,onollll,,/bbs/joke/M.1584944570.A.EFD.html
[地獄] 竹科的禁語,soulof5566,24,/bbs/joke/M.1584870951.A.1DF.html
[地獄] 最有效的治療武漢肺炎,onollll,,/bbs/joke/M.1584790144.A.F9E.html
[地獄] 為什麼得肺炎會很花錢？,tp6xu3,,/bbs/joke/M.1584688867.A.6EB.html
[地獄] 今天買罐頭聽到的事情,Montana01,46,/bbs/joke/M.1584632591.A.A8A.html
[地獄] 義大利？,holdmyass,,/bbs/joke/M.1584550252.A.E1C.html
[地獄] 感嘆鼻屎,hungayo,,/bbs/joke/M.1584546574.A.51A.html
[地獄] KD太神啦,s10010818,,/bbs/joke/M.1584538740.A.4DB.html
[地獄] 成大學生確診 猜一件社會大事,sven1130,X5,/bbs/joke/M.1584426373.A.C27.html
[地獄] 為什麼義大利這次民眾恐慌比二戰嚴重？,Scathach,8,/bbs/joke/M.1584257618.A.992.html
[地獄] 各國疫情現況,billaegis,1,/bbs/joke/M.1584240011.A.F3D.html
[地獄] 武漢肺炎,bezbol,,/bbs/joke/M.1584126286.A.6A4.html
[地獄] kobe,ntuicome666,,/bbs/joke/M.1584036927.A.3EC.html
[地獄] NBA 20梯榜眼出爐,chenyao0910,1,/bbs/joke/M.1584015742.A.5B6.html
[地獄] Gobert奪冠,jason910530,3,/bbs/joke/M.1583999592.A.7AB.html
[地獄] 病毒的數學,seventhstar,,/bbs/joke/M.1583996964.A.D73.html
[地獄] 超前佈署,hosanna0813,,/bbs/joke/M.1583977710.A.E07.html
[地獄] 武漢肺炎世界各國確診人數,roger840410,3,/bbs/joke/M.1583846759.A.D15.html
[地獄] 義大利疫情爆發,DH0617,,/bbs/joke/M.1583714000.A.C5D.html
[地獄] 如果劉樂研懷孕騎車被人攻擊,greenseason,5,/bbs/joke/M.1583410618.A.8CB.html
[地獄] 海倫凱勒的遺言,ddgs,,/bbs/joke/M.1583255549.A.13C.html
Re: [地獄] Kobe和女兒在直升機上的談話,bcqqa7785,,/bbs/joke/M.1583147270.A.395.html
[地獄] Kobe和女兒在直升機上的談話,aa0529,XX,/bbs/joke/M.1583123006.A.D8B.html
[地獄] 蔡總統和蔣公銅像,NonStraight,,/bbs/joke/M.1583114377.A.77A.html
[地獄] 中國古典名著,soulof5566,,/bbs/joke/M.1582981390.A.976.html
[地獄] ㄘ火鍋,cowboyas0413,,/bbs/joke/M.1582960037.A.8F5.html
[地獄] 為什麼韓國電競領域興盛？,wang19980531,,/bbs/joke/M.1582956558.A.AB9.html
[地獄] CHO建議前往北韓治療肺炎,DreamYeh,,/bbs/joke/M.1582763089.A.26B.html
[地獄] 大陸全新發電廠,q910044,,/bbs/joke/M.1582689153.A.706.html
Re: [地獄] 450元猜兩個歌手,lzyamos99032,,/bbs/joke/M.1582666603.A.105.html
[地獄] 肺炎鬼,blackpitt,,/bbs/joke/M.1582623920.A.273.html
[地獄] 用剩的 猜一種武術,ss94148,,/bbs/joke/M.1582558981.A.8F4.html
[地獄] 音速小子,plprly123,,/bbs/joke/M.1582464451.A.1CD.html
[地獄] 為何劉真老師心臟會...,q910044,X1,/bbs/joke/M.1582418099.A.CBC.html
[地獄] 老翁獨子武漢染肺炎病逝，甚感欣慰。,o52365236,1,/bbs/joke/M.1582338167.A.5DB.html
[地獄] 日本武漢肺炎大爆發,hold5566,2,/bbs/joke/M.1582245792.A.EC7.html
[地獄] 武漢檢疫員日常,XXXXXXXXXXXD,,/bbs/joke/M.1582200192.A.59F.html
[地獄] 會甚麼日本人對肺炎不太緊張?,tp6xu3,,/bbs/joke/M.1582115944.A.A15.html
[地獄] 鑽石公主號隔離政策,lzyamos99032,,/bbs/joke/M.1582109032.A.E7A.html
[地獄] 打招呼,j022015,,/bbs/joke/M.1582040635.A.799.html
[地獄] 癌症小朋友,aby123,,/bbs/joke/M.1582008554.A.2A9.html
[地獄] 小智被家人討厭,mushroom0857,,/bbs/joke/M.1581996105.A.8D6.html
[地獄] 殺害黑人跟說出黑鬼一樣,alohac,,/bbs/joke/M.1581990426.A.BA9.html
[地獄] 說一個笑話,piggy37,,/bbs/joke/M.1581963639.A.BF7.html
[地獄] 當年缺30元買炭！單親媽攜兩孩子活下來,lickllll,1,/bbs/joke/M.1581953564.A.739.html
[地獄] 切洋蔥的時候,alohac,6,/bbs/joke/M.1581948507.A.6CB.html
[地獄] 黑人可以進101大樓嗎？,alohac,3,/bbs/joke/M.1581919874.A.E9B.html
[地獄] 今天喝什麼,j022015,,/bbs/joke/M.1581854838.A.886.html
[地獄] 鑽石公主號檢測結果,devidevi,4,/bbs/joke/M.1581817868.A.59E.html
[地獄] 武漢人的犧牲,a12141623,,/bbs/joke/M.1581799373.A.79F.html
[地獄] 中國現在用什麼字？,thankmilk,,/bbs/joke/M.1581681339.A.864.html
[地獄] 海倫凱勒,FlynnZhang,,/bbs/joke/M.1581665326.A.D00.html
[地獄] 各國控制武漢肺炎疫情、降低確診數方法,DreamYeh,,/bbs/joke/M.1581654782.A.ABE.html
[地獄] 小明留在中國,ATTwo,1,/bbs/joke/M.1581602401.A.5B8.html
[地獄] 為何李文亮會又死又活?,q910044,XX,/bbs/joke/M.1581573574.A.F30.html
[地獄] 全球防疫治本式防疫法,lzyamos99032,8,/bbs/joke/M.1581573288.A.841.html
[地獄] 力克胡哲為啥沒兄弟,aby123,,/bbs/joke/M.1581569219.A.C7A.html
[地獄] 中國人喜歡玩狼人殺？,tomgod17,,/bbs/joke/M.1581563451.A.0C1.html
[地獄] 中國製作屍袋,sy4826951,36,/bbs/joke/M.1581528578.A.C41.html
Re: [地獄] 中國肥宅得肺炎,leon1997kimo,,/bbs/joke/M.1581528093.A.3B6.html
[地獄] 中國肥宅得肺炎,asd26689900,17,/bbs/joke/M.1581520804.A.062.html
[地獄] 再見阿螂,memory168,1,/bbs/joke/M.1581481453.A.304.html
[地獄] 世界終於被中華文明同化了！,q910044,,/bbs/joke/M.1581450467.A.C09.html
[地獄] 可防可控,hcbr,,/bbs/joke/M.1581417858.A.CCA.html
[地獄] 火之呼吸 雷之呼吸 去那練,songgood,30,/bbs/joke/M.1581416803.A.C4E.html
[地獄] 武漢方言,klyee,,/bbs/joke/M.1581402313.A.FD9.html
[地獄] 武漢肺炎中國處理態度(純虛構),DreamYeh,54,/bbs/joke/M.1581395789.A.1BD.html
[地獄] 偷聽,katuna,30,/bbs/joke/M.1581345003.A.9D4.html
[地獄] 外國鄉民對希斯萊傑版Joker新的評語,realmiddle,X1,/bbs/joke/M.1581344647.A.440.html
[耍冷] 地獄盛產哪種蔬菜？,stu42067,32,/bbs/joke/M.1581262999.A.0E2.html
[地獄] 哪一個城市的居民最喜歡劇透？,NakedSnake,,/bbs/joke/M.1581241575.A.CEE.html
Re: [地獄] 印度從武漢撤離645人 病毒檢測皆呈陰性,lzyamos99032,,/bbs/joke/M.1581212232.A.730.html
[地獄] 印度從武漢撤離645人 病毒檢測皆呈陰性,q910044,4,/bbs/joke/M.1581212051.A.46E.html
[地獄] 刷首抽囉！,SilentestLam,,/bbs/joke/M.1581124086.A.1DE.html
[地獄] 現在天堂的情況 -reddit,KZS,爆,/bbs/joke/M.1581007250.A.344.html
[地獄] 經典名作重新上映,cerberus4523,,/bbs/joke/M.1580989572.A.842.html
[地獄] 為什麼武漢人開始討厭玩爐石？,razghot1597,3,/bbs/joke/M.1580982303.A.B2A.html
[地獄] 人類就跟牙齒一樣,ghoster7,,/bbs/joke/M.1580955669.A.466.html
[地獄] 成龍春晚新歌,ECZEMA,1,/bbs/joke/M.1580937284.A.98D.html
[地獄] 當你的老外朋友武漢肺炎檢測為陽性,Supasizeit,25,/bbs/joke/M.1580922766.A.1BD.html
[地獄] 冠狀病毒不可怕,Akatsuki96,,/bbs/joke/M.1580909946.A.3D9.html
[地獄] 上訪,a3489658,,/bbs/joke/M.1580789290.A.E6C.html
[地獄] 閩南語預言,markkao456,12,/bbs/joke/M.1580773322.A.30E.html
Re: [地獄] 一個兩個三個...,lzyamos99032,4,/bbs/joke/M.1580739904.A.110.html
[地獄] 運動傷害,a3489658,,/bbs/joke/M.1580739308.A.89D.html
[地獄]  哪一個地區最多會員,asdf6987456,3,/bbs/joke/M.1580739234.A.7AA.html
Re: [地獄] 2019很衰會說自己犯小人，那2020呢？,lzyamos99032,,/bbs/joke/M.1580730650.A.E0E.html
[地獄] 願望,dummytrue,,/bbs/joke/M.1580568416.A.60F.html
[地獄] 我們終於可以對中共大小聲了,YumingHuang,,/bbs/joke/M.1580516805.A.02C.html
[地獄] 春天的急診室,Kokoro,,/bbs/joke/M.1580514781.A.990.html
[地獄] 武漢的天氣,onexiang,22,/bbs/joke/M.1580500089.A.934.html
[地獄] 獵巫行動 中國開始懸賞武漢、溫州人,LorenzoPan,,/bbs/joke/M.1580489798.A.B11.html
[地獄] 中共要學習納粹什麼東西,lzyamos99032,19,/bbs/joke/M.1580485430.A.274.html
[地獄] 武漢肺炎,po123953,6,/bbs/joke/M.1580465101.A.09D.html
[地獄] 哪個先知早就先屯好口罩了?,q910044,,/bbs/joke/M.1580429551.A.AFA.html
[地獄] 老漢推車,s101881,1,/bbs/joke/M.1580426472.A.DC0.html
[地獄] Kobe 切入 猜招式,cyttaro,2,/bbs/joke/M.1580388829.A.691.html
[地獄] 炎之呼吸,Akatsuki96,1,/bbs/joke/M.1580383453.A.EA5.html
[地獄] 幾個kobe梗圖,kkkuccu,,/bbs/joke/M.1580268050.A.D21.html
[地獄] Kobe-解籤,redlance,,/bbs/joke/M.1580239732.A.82E.html
[地獄] 最不衛生的NBA球星是誰？,a20259j,,/bbs/joke/M.1580237378.A.E3C.html
[地獄] 武漢現在最亟需民眾捐贈的愛心物資!,q910044,,/bbs/joke/M.1580224579.A.ED9.html
[地獄] 地獄笑話,b0103,,/bbs/joke/M.1580211211.A.1BA.html
[地獄] 鼠年吉祥話,BEN0818,,/bbs/joke/M.1580201679.A.0CD.html
[地獄] 地獄直升機,xu3ej04zj3,,/bbs/joke/M.1580201285.A.FBA.html
Re: [地獄] 為什麼西藏沒有病毒災情,devidevi,,/bbs/joke/M.1580196352.A.DC7.html
[地獄] 上帝的錯,tivallion,,/bbs/joke/M.1580195528.A.DBE.html
[地獄] 地一鬥,songgood,,/bbs/joke/M.1580194595.A.403.html
[地獄] 為什麼西藏沒有病毒災情,yovoliia,2,/bbs/joke/M.1580191825.A.AD2.html
[地獄] 過年最大獎,EvilJerry,1,/bbs/joke/M.1580189916.A.F2A.html
[地獄] 強暴犯被告強暴,KZS,99,/bbs/joke/M.1580176951.A.8FE.html
Re: [地獄] Kobe R.I.P,lzyamos99032,17,/bbs/joke/M.1580176588.A.E62.html
Re: [地獄] kobe大全-最好笑的一則,chocholove,,/bbs/joke/M.1580173925.A.051.html
[地獄] Kobe R.I.P,xu3ej04zj3,17,/bbs/joke/M.1580151257.A.235.html
[地獄] kobe大全,KZS,X5,/bbs/joke/M.1580126081.A.561.html
[地獄] to natalia bryant,ros,,/bbs/joke/M.1580124355.A.D67.html
[地獄] 新年誰最可悲(kobe台語)?,q910044,,/bbs/joke/M.1580113587.A.D0A.html
[地獄] 登陸失敗 r.i.p.,ddgs,,/bbs/joke/M.1580109174.A.AAD.html
[地獄] 現在開kobe玩笑會被噓嗎,NTUmaki,1,/bbs/joke/M.1580104861.A.73E.html
[地獄] 哪裡甲消息最多？,carjei,,/bbs/joke/M.1580083837.A.253.html
[地獄] 糖果傳奇,JACK90142,,/bbs/joke/M.1580071500.A.A85.html
[地獄影音] 中國國難臨頭港人發來賀電,Kokoro,,/bbs/joke/M.1580059137.A.2CB.html
[地獄] 地獄在哪？,carjei,,/bbs/joke/M.1580052719.A.175.html
[地獄] 武漢肺炎,hiyori,,/bbs/joke/M.1580044536.A.35F.html
[地獄] 武漢封城,sophia131452,81,/bbs/joke/M.1579965224.A.D05.html
[地獄] 阿公阿嬤新年快樂,a20259j,X1,/bbs/joke/M.1579947800.A.974.html
[地獄] 武漢在哪,devidevi,2,/bbs/joke/M.1579915373.A.735.html
[地獄] 數學課,bancouman,1,/bbs/joke/M.1579885029.A.A33.html
[地獄] 海龜,EYECTV,,/bbs/joke/M.1579881882.A.123.html
[地獄] 大陸人真的,hatsmoke,,/bbs/joke/M.1579874872.A.809.html
[地獄] 中國豬跟中國人共同點？,a12141623,,/bbs/joke/M.1579858828.A.6A3.html
[地獄] 武昌起義,c752,,/bbs/joke/M.1579783322.A.2BE.html
[地獄] 新疆的水果,sde7w9xzo,,/bbs/joke/M.1579753309.A.C22.html
[地獄] 武漢的姊妹市,ZXian,,/bbs/joke/M.1579752191.A.1C4.html
[地獄] #摘口罩#做堂堂正正中囯人,guolong,,/bbs/joke/M.1579685022.A.705.html
[地獄] 尾牙抽獎,a12141623,,/bbs/joke/M.1579669072.A.3F5.html
[地獄] 博恩夜夜秀-欸，死刑執行,kaokauming,X1,/bbs/joke/M.1579627746.A.1B0.html
[地獄] 哪一種鹽巴會鹹死人？,zhonghui,,/bbs/joke/M.1579603325.A.7C0.html
[地獄] 我剛從武漢回來,usong,,/bbs/joke/M.1579599157.A.AAF.html
[ＸＤ] kuso笑話地獄梗生活群,Arkoma,,/bbs/joke/M.1579299805.A.4D4.html
[地獄] 飛往伊朗的客機,laser789,1,/bbs/joke/M.1579247779.A.D6C.html
[地獄] 哪個國家胖子最少,lzyamos99032,,/bbs/joke/M.1579208691.A.0B4.html
[地獄] 為什麼選完輸不起 都是藍的？,hekrwasp,,/bbs/joke/M.1579098878.A.511.html
[地獄] 超級星期天？,allenho,,/bbs/joke/M.1579098763.A.2C0.html
Re: [地獄] 全台灣最綠的地區,winnietslock,,/bbs/joke/M.1579061145.A.E8C.html
[地獄] 全台灣最綠的地區,q910044,,/bbs/joke/M.1579058156.A.A34.html
[地獄] 男子問IG濾鏡他該去哪裡度假，得到超地,powyo,,/bbs/joke/M.1578975153.A.CFC.html
[地獄] 當某人用冰手冰你的脖子,tuansam,,/bbs/joke/M.1578880769.A.609.html
[地獄] 澳洲野火猜一人名,uhks,,/bbs/joke/M.1578875310.A.3C0.html
[地獄] 燈泡壞了要拿到哪邊用？,GYda,X1,/bbs/joke/M.1578857160.A.68F.html
[XD]kuso笑話地獄梗群,Arkoma,,/bbs/joke/M.1578841349.A.700.html
[地獄] reddit笑話-黑人,qma52015,X1,/bbs/joke/M.1578831099.A.B90.html
[地獄] 香港票房大爆滿,Hanedas,,/bbs/joke/M.1578710710.A.C49.html
[地獄] 鯉魚：滾拉五花肉,icc2,,/bbs/joke/M.1578590128.A.CCB.html
[地獄] 誰最喜歡蒐集郵票,a1992540,,/bbs/joke/M.1578458378.A.691.html
[地獄] 互動式笑話 需要你我一同努力。,Ifault,,/bbs/joke/M.1578260024.A.DA0.html
[地獄] 原住民最喜歡幹嘛,saberblack,99,/bbs/joke/M.1578235030.A.895.html
[地獄] 為什麼沒人去黑總統？,GYda,,/bbs/joke/M.1578126668.A.253.html
[地獄] 被領養,victor79718,,/bbs/joke/M.1578073755.A.3A8.html
[地獄] 看到艦長很正，結果黑鷹掉下來,kangleis,XX,/bbs/joke/M.1577958029.A.AC2.html
[地獄] You can’t see me,jeff09122,,/bbs/joke/M.1577706692.A.823.html
[地獄] 你們是有神論者還是無神論者?,okm11328,,/bbs/joke/M.1577695717.A.BF5.html
[地獄] 摔尾道人,Ifault,6,/bbs/joke/M.1577688633.A.EFA.html
[地獄] 你們當作韓國人塑膠做的喔？,jeff09122,,/bbs/joke/M.1577539980.A.073.html
Re: [地獄] 一堂數學課,kkes0001,,/bbs/joke/M.1577535158.A.571.html
[地獄] 一堂數學課,sharkman,2,/bbs/joke/M.1577533965.A.BEF.html
[地獄] 早洩要去哪間廟拜拜？,masterbation,,/bbs/joke/M.1577523055.A.7CA.html
[地獄] 做善事,ddgs,,/bbs/joke/M.1577439460.A.A60.html
[地獄] 聖誕戀歌 - 卡提諾狂新聞,dorst010142,,/bbs/joke/M.1577286905.A.9BA.html
[地獄] 傳說,manhaspen,,/bbs/joke/M.1577286865.A.48B.html
[地獄] 交換禮物,lf2net256,,/bbs/joke/M.1577266144.A.BF1.html
[地獄] 為啥災難發生要先救女人跟小孩?,wei09955104,6,/bbs/joke/M.1577104188.A.86D.html
[地獄] 為何SHE在大陸急流湧退?,q910044,2,/bbs/joke/M.1576994870.A.1B5.html
[地獄] X和弦的老婆,enegue,X8,/bbs/joke/M.1576981144.A.D2C.html
[地獄] 小時候四隻腳，成年二隻腳，老了變幾隻？,Hanedas,14,/bbs/joke/M.1576817486.A.F86.html
